"concept_code","display_name","review_applicability","product_form_basis","market_class","market_basis","proposed_availability","availability_note","evidence_requirement","evidence_search_terms","review_flags"
"BALSAMIC_VINEGAR","Balsamico","APPLICABLE","Dunkler, süß-säuerlicher Essig nach Balsamico-Art auf Traubenbasis; Reifegrad und Dichte können variieren.","GENERAL_LOCAL","Katalogpfad Essig. Warengruppe Speiseessig, formrelevanter Prüfhinweis aus der vollständigen Definition: »Reifegrad und Dichte können variieren«. Regelweg in Bornheim über den Bereich »Essig- und Ölregal« eines gewöhnlichen Bornheimer Vollsortimenters.","EASY","Balsamico: Die Bornheimer Grundversorgung erschließt die Ware über den Bereich »Essig- und Ölregal« eines gewöhnlichen Bornheimer Vollsortimenters — kontrolliert wird das Merkmal »Reifegrad und Dichte können variieren«.","OPTIONAL","Balsamico | Form: Reifegrad und Dichte können variieren | Bornheim Essig- und Ölregal gewöhnlicher Handel",""
"BAMBOO_SHOOTS","Bambussprossen","APPLICABLE","Junge essbare Bambussprossen mit mildem Geschmack und knackigem Biss; in Deutschland meist vorgegart in Dose oder Glas erhältlich.","GENERAL_BROAD","Katalogpfad Stängelgemüse → Gemüse. Warengruppe konservierte Pflanzenware, formrelevanter Prüfhinweis aus der vollständigen Definition: »in Deutschland meist vorgegart in Dose oder Glas erhältlich«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine gezielte Filial- oder Bestellprüfung für konservierte Pflanzenware im allgemeinen deutschen Handel.","PLANNED","Georgia sucht Bambussprossen gezielt bei „Konserven-, Glas- oder internationales Feinkostregal nach Reservierung zur Abholung“. Junge essbare Bambussprossen mit mildem Geschmack und knackigem Biss; in Deutschland meist vorgegart in Dose oder Glas erhältlich.","OPTIONAL","Bambussprossen | Form: in Deutschland meist vorgegart in Dose oder Glas erhältlich | Bornheim gezielter Einkauf Deutschland Konserven-, Glas- oder internationales Feinkostregal",""
"BANANA","Banane","APPLICABLE","Reife Dessertbanane mit weichem, süßem Fruchtfleisch; nicht stärkehaltige Kochbanane.","GENERAL_LOCAL","Katalogpfad Tropenfrucht → Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht stärkehaltige Kochbanane«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »Obst- und Gemüseabteilung«.","EASY","Banane: Die Form »nicht stärkehaltige Kochbanane« gehört in den normalen lokalen Einkauf — Für dieses Merkmal erfolgt der Zugriff über nahe Supermarktfilialen in Bornheim mit dem Bereich »Obst- und Gemüseabteilung« ohne fernere Zusatzroute.","OPTIONAL","Banane | Form: nicht stärkehaltige Kochbanane | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel",""
"BANANA_BLOSSOM","Bananenblüte","APPLICABLE","Essbare Bananenblüte mit faserigem Biss und mild herb-adstringierendem Geschmack; frisch oder schlicht konserviert für Salate, Suppen und Gemüsegerichte. Nicht Bananenfrucht oder bloß dekorative Blüte.","SPECIALTY_BROAD","Katalogpfad Blütengemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht Bananenfrucht oder bloß dekorative Blüte«. Breiter einschlägiger Spezialmarkt über den freigegebenen v2-Anker mit dem Kerngrund »Konservierte Ware ist bei vielen breit aufgestellten Asia-Händlern regulär erhältlich«.","SPECIALTY","In Bornheim sucht Georgia Bananenblüte über „breit aufgestellte Asia-Spezialmärkte mit konserviertem Gemüse in Köln oder Düsseldorf“. Essbare Bananenblüte mit faserigem Biss und mild herb-adstringierendem Geschmack; frisch oder schlicht konserviert für Salate, Suppen und Gemüsegerichte; Nicht Bananenfrucht oder bloß dekorative Blüte.","REQUIRED","Bananenblüte | Form: Nicht Bananenfrucht oder bloß dekorative Blüte | Deutschland unabhängige Spezialhändler Gemüse oder Pilz | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED"
"BANANA_KETCHUP","Bananenketchup","APPLICABLE","Filipinische süß-säuerliche Würzsauce auf Bananenbasis, typischerweise tomatenketchupähnlich gewürzt und gefärbt.","SPECIALTY_BROAD","Katalogpfad fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »süß-säuerliche Würzsauce auf Bananenbasis, typischerweise tomatenketchupähnlich gewürzt und gefärbt«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler PinoyFood – UFC Banana Sauce Sweet & Spicy sowie Asia Foodstore – UFC Banana Sauce.","SPECIALTY","Bananenketchup: Mehrere einschlägige Fachwege tragen die Ware außerhalb des Allgemeinhandels — konkret die voneinander unabhängigen Händler PinoyFood – UFC Banana Sauce Sweet & Spicy sowie Asia Foodstore – UFC Banana Sauce für »süß-säuerliche Würzsauce auf Bananenbasis, typischerweise tomatenketchupähnlich gewürzt und gefärbt«.","REQUIRED","Bananenketchup | Form: süß-säuerliche Würzsauce auf Bananenbasis, typischerweise tomatenketchupähnlich gewürzt und gefärbt | Deutschland unabhängige Spezialhändler Sauce oder Würzpaste | geprüfte Quellen: PinoyFood – UFC Banana Sauce Sweet & Spicy ; Asia Foodstore – UFC Banana Sauce","EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE|RATING_RECONCILED_V2"
"BANANA_LEAVES","Bananenblätter","APPLICABLE","Große Bananenblätter als aromatisierende Hülle oder Unterlage zum Dämpfen, Kochen und Grillen; frisch oder tiefgekühlt verwendbar. Sie werden nicht als Blattgemüse gegessen und sind keine Konkretisierung der Bananenfrucht.","SPECIALTY_BROAD","Katalogpfad Kräuter und Würzblätter. Warengruppe frisches Würzkraut, formrelevanter Prüfhinweis aus der vollständigen Definition: »Sie werden nicht als Blattgemüse gegessen und sind keine Konkretisierung der Bananenfrucht«. Breiter einschlägiger Spezialmarkt über den freigegebenen v2-Anker mit dem Kerngrund »Frisch oder TK bei mehreren breit aufgestellten Asia-Händlern üblich lokale Zufallsfunde ändern die Marktklasse nicht«.","SPECIALTY","In Bornheim sucht Georgia Bananenblätter über „Asia-Frisch- und Tiefkühlsortimente großer Spezialmärkte in Köln oder Düsseldorf“. Große Bananenblätter als aromatisierende Hülle oder Unterlage zum Dämpfen, Kochen und Grillen; frisch oder tiefgekühlt verwendbar; Sie werden nicht als Blattgemüse gegessen und sind keine Konkretisierung der Bananenfrucht.","REQUIRED","Bananenblätter | Form: Sie werden nicht als Blattgemüse gegessen und sind keine Konkretisierung der Bananenfrucht | Deutschland unabhängige Spezialhändler frisches Würzkraut | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED"
"BARBECUE_SAUCE","Barbecuesauce","APPLICABLE","Fertige kräftig gewürzte Sauce nach Barbecue-Art; Süße, Rauchigkeit, Säure und Schärfe können deutlich variieren.","GENERAL_LOCAL","Katalogpfad fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »Süße, Rauchigkeit, Säure und Schärfe können deutlich variieren«. Regelweg in Bornheim über den Bereich »Saucen-, Würzpasten- und Feinkostregal« eines gewöhnlichen Bornheimer Vollsortimenters.","EASY","Barbecuesauce: Die Bornheimer Grundversorgung erschließt die Ware über den Bereich »Saucen-, Würzpasten- und Feinkostregal« eines gewöhnlichen Bornheimer Vollsortimenters — kontrolliert wird das Merkmal »Süße, Rauchigkeit, Säure und Schärfe können deutlich variieren«.","OPTIONAL","Barbecuesauce | Form: Süße, Rauchigkeit, Säure und Schärfe können deutlich variieren | Bornheim Saucen-, Würzpasten- und Feinkostregal gewöhnlicher Handel",""
"BARLEY","Gerste","APPLICABLE","Gerstenkorn als Kochzutat, etwa geschält oder als Rollgerste; Graupen sind eine stärker verarbeitete Form.","GENERAL_BROAD","Katalogpfad Getreide oder Pseudogetreide → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »Graupen sind eine stärker verarbeitete Form«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine geplante Fahrt zu einem großen Markt mit dem Sortiment »Reis-, Mehl-, Nudel- oder Trockenwarenregal«.","PLANNED","Der tatsächliche Marktweg für Gerste ist „Reis-, Mehl-, Nudel- oder Trockenwarenregal über einen größeren Vollsortimenter mit geprüftem Sortiment“. Gerstenkorn als Kochzutat, etwa geschält oder als Rollgerste; Graupen sind eine stärker verarbeitete Form.","OPTIONAL","Gerste | Form: Graupen sind eine stärker verarbeitete Form | Bornheim gezielter Einkauf Deutschland Reis-, Mehl-, Nudel- oder Trockenwarenregal",""
"BASIL","Basilikum","APPLICABLE","Frisches Basilikum mit süßlich-pfeffrigem Aroma; Thai-Basilikum bleibt als eigenständige Ausprägung getrennt.","GENERAL_LOCAL","Katalogpfad Kräuter und Würzblätter. Warengruppe frisches Würzkraut, formrelevanter Prüfhinweis aus der vollständigen Definition: »Thai-Basilikum bleibt als eigenständige Ausprägung getrennt«. Regelweg in Bornheim über das örtliche Sortiment »frische Kräuterabteilung« beim Wocheneinkauf in Bornheim.","EASY","Basilikum: Alltägliche Erreichbarkeit besteht über das örtliche Sortiment »frische Kräuterabteilung« beim Wocheneinkauf in Bornheim — Im Sortimentsbereich frisches Würzkraut muss »Thai-Basilikum bleibt als eigenständige Ausprägung getrennt« ohne Vorbestellung erkennbar sein.","OPTIONAL","Basilikum | Form: Thai-Basilikum bleibt als eigenständige Ausprägung getrennt | Bornheim frische Kräuterabteilung gewöhnlicher Handel",""
"BASMATI_RICE","Basmatireis","APPLICABLE","Langkornreis mit charakteristisch duftigem Aroma und lockerem Korn; weiß oder als Vollkornvariante verwendbar.","GENERAL_LOCAL","Katalogpfad Reis → Getreide oder Pseudogetreide → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »weiß oder als Vollkornvariante verwendbar«. Regelweg in Bornheim über das örtliche Sortiment »Reis-, Mehl-, Nudel- oder Trockenwarenregal« beim Wocheneinkauf in Bornheim.","EASY","Basmatireis: In der Warengruppe »Getreide- oder Stärkeware« liegt der Alltagsweg über das örtliche Sortiment »Reis-, Mehl-, Nudel- oder Trockenwarenregal« beim Wocheneinkauf in Bornheim — Die konkrete Auswahl folgt »weiß oder als Vollkornvariante verwendbar«.","OPTIONAL","Basmatireis | Form: weiß oder als Vollkornvariante verwendbar | Bornheim Reis-, Mehl-, Nudel- oder Trockenwarenregal gewöhnlicher Handel",""
"BAY_LEAF","Lorbeerblatt","APPLICABLE","Getrocknetes oder frisches Lorbeerblatt mit herb-würzigem Aroma für Brühen, Saucen und Schmorgerichte; vor dem Servieren üblicherweise entfernen.","GENERAL_LOCAL","Katalogpfad Kräuter und Würzblätter. Warengruppe getrocknetes oder frisches Würzblatt, formrelevanter Prüfhinweis aus der vollständigen Definition: »vor dem Servieren üblicherweise entfernen«. Regelweg in Bornheim über das örtliche Sortiment »Gewürzregal, ergänzend frische Kräuterabteilung« beim Wocheneinkauf in Bornheim.","EASY","Lorbeerblatt: Alltägliche Erreichbarkeit besteht über das örtliche Sortiment »Gewürzregal, ergänzend frische Kräuterabteilung« beim Wocheneinkauf in Bornheim — Im Sortimentsbereich getrocknetes oder frisches Würzblatt muss »vor dem Servieren üblicherweise entfernen« ohne Vorbestellung erkennbar sein.","OPTIONAL","Lorbeerblatt | Form: vor dem Servieren üblicherweise entfernen | Bornheim Gewürzregal, ergänzend frische Kräuterabteilung gewöhnlicher Handel",""
"BEAN_SPROUTS","Mungbohnensprossen","APPLICABLE","Knackige Sprossen der Mungbohne, im Handel oft als Sojasprossen bezeichnet; nicht mit Keimlingen der Sojabohne gleichsetzen.","GENERAL_BROAD","Katalogpfad Sprossen → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht mit Keimlingen der Sojabohne gleichsetzen«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine gezielte Filial- oder Bestellprüfung für Gemüse oder Pilz im allgemeinen deutschen Handel.","PLANNED","Für den Einkauf von Mungbohnensprossen steuert Georgia „Obst- und Gemüseabteilung über eine gezielte deutsche Standardzustellung“ an. Knackige Sprossen der Mungbohne, im Handel oft als Sojasprossen bezeichnet; nicht mit Keimlingen der Sojabohne gleichsetzen.","OPTIONAL","Mungbohnensprossen | Form: nicht mit Keimlingen der Sojabohne gleichsetzen | Bornheim gezielter Einkauf Deutschland Obst- und Gemüseabteilung",""
"BEANS","Bohnen","APPLICABLE","Offene Vorgabe für trockene oder vorgegarte Bohnenkerne; frische grüne Bohnen und andere Schotengemüse sind nicht gemeint.","GENERAL_LOCAL","Katalogpfad Hülsenfrüchte. Warengruppe Hülsenfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »frische grüne Bohnen und andere Schotengemüse sind nicht gemeint«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Hülsenfrucht-, Konserven- oder Trockenwarenregal«.","EASY","Bohnen: Trockene Kerne stehen im Bornheimer Hülsenfrucht- und Trockenwarenregal, vorgegarte im Konservenregal gewöhnlicher Vollsortimenter; frische grüne Bohnen und andere Schoten zählen nicht.","OPTIONAL","Bohnen | Form: frische grüne Bohnen und andere Schotengemüse sind nicht gemeint | Bornheim Hülsenfrucht-, Konserven- oder Trockenwarenregal gewöhnlicher Handel",""
"BEEF","Rindfleisch","APPLICABLE","Offene Vorgabe für Rindfleisch; Zuschnitt, Fettanteil und geeignete Garmethode werden bewusst nicht festgelegt.","GENERAL_LOCAL","Katalogpfad Fleisch. Warengruppe Fleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »Zuschnitt, Fettanteil und geeignete Garmethode werden bewusst nicht festgelegt«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Fleischkühlung oder Bedientheke«.","EASY","Rindfleisch: Der ortsnahe Kauf nutzt ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Fleischkühlung oder Bedientheke« — Dort trennt »Zuschnitt, Fettanteil und geeignete Garmethode werden bewusst nicht festgelegt« die gesuchte Form von abweichenden Varianten.","OPTIONAL","Rindfleisch | Form: Zuschnitt, Fettanteil und geeignete Garmethode werden bewusst nicht festgelegt | Bornheim Fleischkühlung oder Bedientheke gewöhnlicher Handel",""
"BEEF_BRISKET","Rinderbrust","APPLICABLE","Bindegewebsreiche Rinderbrust, besonders für langsames Schmoren, Kochen oder Barbecue geeignet.","GENERAL_BROAD","Katalogpfad Rindfleisch → Fleisch. Warengruppe Fleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »Rinderbrust, besonders für langsames Schmoren, Kochen oder Barbecue geeignet«. Der konkrete Bezug erfolgt für das Bornheim-Profil über „Fleischkühlung oder Bedientheke mit vorheriger Händlerbestätigung“.","PLANNED","Im Rheinland findet Georgia Rinderbrust über „Fleischkühlung oder Bedientheke mit vorheriger Händlerbestätigung“. Bindegewebsreiche Rinderbrust, besonders für langsames Schmoren, Kochen oder Barbecue geeignet.","OPTIONAL","Rinderbrust | Form: Rinderbrust, besonders für langsames Schmoren, Kochen oder Barbecue geeignet | Bornheim gezielter Einkauf Deutschland Fleischkühlung oder Bedientheke",""
"BEEF_CHEEK","Rinderbäckchen","APPLICABLE","Stark beanspruchtes, kollagenreiches Muskelfleisch aus der Rinderbacke; wird durch langes Schmoren zart.","GENERAL_BROAD","Katalogpfad Rindfleisch → Fleisch. Warengruppe Fleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »wird durch langes Schmoren zart«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine gezielte Bestellung oder Sortimentsprüfung bei MeinMetzger – Irische Ochsenbäckchen / Rinderbäckchen.","PLANNED","Die Beschaffung von Rinderbäckchen beginnt in Bornheim bei „MeinMetzger – Irische Ochsenbäckchen / Rinderbäckchen“. Stark beanspruchtes, kollagenreiches Muskelfleisch aus der Rinderbacke; wird durch langes Schmoren zart.","REQUIRED","Rinderbäckchen | Form: wird durch langes Schmoren zart | Bornheim gezielter Einkauf Deutschland Fleischkühlung oder Bedientheke | geprüfte Quellen: MeinMetzger – Irische Ochsenbäckchen / Rinderbäckchen","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"BEEF_GOULASH","Rindergulasch","APPLICABLE","Würfel oder grobe Stücke vom Rind für Schmorgerichte; gemeint ist der rohe Zuschnitt, nicht das fertige Gulasch.","GENERAL_LOCAL","Katalogpfad Rindfleisch → Fleisch. Warengruppe Fleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »gemeint ist der rohe Zuschnitt, nicht das fertige Gulasch«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »Fleischkühlung oder Bedientheke«.","EASY","In Bornheim sucht Georgia Rindergulasch über „Fleischkühlung oder Bedientheke“. Würfel oder grobe Stücke vom Rind für Schmorgerichte; gemeint ist der rohe Zuschnitt, nicht das fertige Gulasch.","OPTIONAL","Rindergulasch | Form: gemeint ist der rohe Zuschnitt, nicht das fertige Gulasch | Bornheim Fleischkühlung oder Bedientheke gewöhnlicher Handel",""
"BEEF_HEART","Rinderherz","APPLICABLE","Mageres, festes Muskelfleisch vom Rinderherz mit kräftigem Eigengeschmack; nicht mit Lebertextur gleichsetzen.","GENERAL_BROAD","Katalogpfad Rindfleisch → Innereien → Fleisch. Warengruppe Fleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht mit Lebertextur gleichsetzen«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine gezielte Bestellung oder Sortimentsprüfung bei MeinMetzger – Rinderherz, kaum Kranzfett.","PLANNED","Georgia ordnet Rinderherz dem Bezugsweg „MeinMetzger – Rinderherz, kaum Kranzfett“ zu. Mageres, festes Muskelfleisch vom Rinderherz mit kräftigem Eigengeschmack; nicht mit Lebertextur gleichsetzen.","REQUIRED","Rinderherz | Form: nicht mit Lebertextur gleichsetzen | Bornheim gezielter Einkauf Deutschland Fleischkühlung oder Bedientheke | geprüfte Quellen: MeinMetzger – Rinderherz, kaum Kranzfett","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
