"concept_code"	"display_name"	"review_applicability"	"product_form_basis"	"market_class_georgia"	"market_basis_georgia"	"proposed_availability_georgia"	"availability_note_georgia"	"evidence_requirement_georgia"	"availability_evidence_georgia"	"market_class_tobias"	"market_basis_tobias"	"proposed_availability_tobias"	"availability_note_tobias"	"evidence_requirement_tobias"	"availability_evidence_tobias"	"review_flags"	"approval_status"
"CHICKEN_DRUMSTICKS"	"Hähnchenunterkeulen"	"APPLICABLE"	"Unterer Teil der Hähnchenkeule mit Knochen und dunklem Fleisch; nicht die vollständige Keule."	"GENERAL_LOCAL"	"Katalogpfad Hähnchen → Geflügel → Fleisch. Warengruppe Fleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht die vollständige Keule«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »Fleischkühlung oder Bedientheke«."	"EASY"	"Rund um Bornheim beginnt die Suche nach Hähnchenunterkeulen bei „Fleischkühlung oder Bedientheke“. Unterer Teil der Hähnchenkeule mit Knochen und dunklem Fleisch; nicht die vollständige Keule."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Die Beschaffung von „Hähnchenunterkeulen“ erfolgt in Rostock über die Fleischkühlung oder Bedientheke eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Den Weg über die Fleischkühlung oder Bedientheke eines gewöhnlichen großen Rostocker Supermarkts nutzt Tobias in Rostock für „Hähnchenunterkeulen“ mit diesem inhaltlichen Maßstab: „Unterer Teil der Hähnchenkeule mit Knochen und dunklem Fleisch; nicht die vollständige Keule.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHICKEN_FEET"	"Hühnerfüße"	"APPLICABLE"	"Küchenfertig gereinigte Hühnerfüße mit hohem Haut-, Sehnen- und Knorpelanteil; frisch oder tiefgekühlt verwendbar. Nicht bereits marinierte, eingelegte oder vollständig zubereitete Snackprodukte."	"SPECIALTY_BROAD"	"Katalogpfad Hähnchen → Innereien → Geflügel → Fleisch. Warengruppe Fleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht bereits marinierte, eingelegte oder vollständig zubereitete Snackprodukte«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler AsianBrand – Hühnerfüße tiefgefroren sowie Asia Moin – Hühnerfüße."	"SPECIALTY"	"Hühnerfüße: Spezialware mit Marktbreite ist über die voneinander unabhängigen Händler AsianBrand – Hühnerfüße tiefgefroren sowie Asia Moin – Hühnerfüße belegt — Unabhängige Anbieter decken »Nicht bereits marinierte, eingelegte oder vollständig zubereitete Snackprodukte« ab."	"REQUIRED"	"AV2N-A-0041|AV2N-A-0042"	"SPECIALTY_BROAD"	"Tobias prüft „Hühnerfüße“ in Rostock über Asia Moin – Hühnerfüße und AsianBrand – Hühnerfüße tiefgefroren, wobei die Evidenz eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Tiefkühlversand ausweist."	"SPECIALTY"	"Über Asia Moin – Hühnerfüße und AsianBrand – Hühnerfüße tiefgefroren (Evidenzstand: eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Tiefkühlversand) prüft Tobias in Rostock „Hühnerfüße“, wobei folgende Abgrenzung gilt: „Küchenfertig gereinigte Hühnerfüße mit hohem Haut-, Sehnen- und Knorpelanteil; frisch oder tiefgekühlt verwendbar. Nicht bereits marinierte, eingelegte oder vollständig zubereitete Snackprodukte.“"	"REQUIRED"	"AV2N-A-0041|AV2N-A-0042"	"EVIDENCE_REQUIRED|FORM_SENSITIVE|RESEARCH_REQUIRED|SPECIALTY_MARKET_BREADTH|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHICKEN_LIVER"	"Hähnchenleber"	"APPLICABLE"	"Kleine zarte Geflügelleber mit kräftigem, aber milderem Aroma als Rinderleber."	"GENERAL_BROAD"	"Katalogpfad Hähnchen → Innereien → Geflügel → Fleisch. Warengruppe Fleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »zarte Geflügelleber mit kräftigem, aber milderem Aroma als Rinderleber«. Allgemein planbarer, aber nicht lokal garantierter Weg über einen vorbereiteten Einkauf im gut sortierten Bereich »Fleischkühlung oder Bedientheke«."	"PLANNED"	"Beim Bornheimer Einkauf führt Hähnchenleber zum Warenweg „Fleischkühlung oder Bedientheke mit angekündigter Marktverfügbarkeit“. Kleine zarte Geflügelleber mit kräftigem, aber milderem Aroma als Rinderleber."	"OPTIONAL"	""	"GENERAL_BROAD"	"Beim Einkauf von „Hähnchenleber“ nutzt Tobias Vorbestellung an einer gut sortierten Fleischtheke oder etablierter deutscher Metzgereiversand."	"PLANNED"	"Die Beschaffung von „Hähnchenleber“ über Vorbestellung an einer gut sortierten Fleischtheke oder etablierter deutscher Metzgereiversand prüft Tobias in Rostock, wobei folgende Abgrenzung gilt: „Kleine zarte Geflügelleber mit kräftigem, aber milderem Aroma als Rinderleber.“"	"OPTIONAL"	""	"RATING_RECONCILED_V2|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHICKEN_STOCK"	"Hühnerbrühe"	"APPLICABLE"	"Brühe oder Fond auf Hühnerbasis; selbst gekocht oder als schlichtes Fertigprodukt verwendbar."	"GENERAL_LOCAL"	"Katalogpfad Brühe oder Fond. Warengruppe Brühe oder Fond, formrelevanter Prüfhinweis aus der vollständigen Definition: »selbst gekocht oder als schlichtes Fertigprodukt verwendbar«. Regelweg in Bornheim über den Bereich »Brühen-, Fond- und Suppenregal« eines gewöhnlichen Bornheimer Vollsortimenters."	"EASY"	"In Bornheim sucht Georgia Hühnerbrühe über „Brühen-, Fond- und Suppenregal“. Brühe oder Fond auf Hühnerbasis; selbst gekocht oder als schlichtes Fertigprodukt verwendbar."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias prüft „Hühnerbrühe“ in Rostock über das Brühen-, Fonds- oder Suppenregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Über das Brühen-, Fonds- oder Suppenregal eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock „Hühnerbrühe“, wobei folgende Abgrenzung gilt: „Brühe oder Fond auf Hühnerbasis; selbst gekocht oder als schlichtes Fertigprodukt verwendbar.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHICKEN_THIGH"	"Hähnchenschenkel"	"APPLICABLE"	"Saftiges dunkles Fleisch vom Hähnchenschenkel; ausgelöst oder mit Knochen und Haut verwendbar."	"GENERAL_LOCAL"	"Katalogpfad Hähnchen → Geflügel → Fleisch. Warengruppe Fleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »ausgelöst oder mit Knochen und Haut verwendbar«. Regelweg in Bornheim über das örtliche Sortiment »Fleischkühlung oder Bedientheke« beim Wocheneinkauf in Bornheim."	"EASY"	"Hähnchenschenkel: Alltägliche Erreichbarkeit besteht über das örtliche Sortiment »Fleischkühlung oder Bedientheke« beim Wocheneinkauf in Bornheim — Im Sortimentsbereich Fleisch muss »ausgelöst oder mit Knochen und Haut verwendbar« ohne Vorbestellung erkennbar sein."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Beim Einkauf von „Hähnchenschenkel“ nutzt Tobias die Fleischkühlung oder Bedientheke eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Für „Hähnchenschenkel“ kontrolliert Tobias den Rostocker Bezug über die Fleischkühlung oder Bedientheke eines gewöhnlichen großen Rostocker Supermarkts mit diesem inhaltlichen Maßstab: „Saftiges dunkles Fleisch vom Hähnchenschenkel; ausgelöst oder mit Knochen und Haut verwendbar.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHICKEN_WINGS"	"Hähnchenflügel"	"APPLICABLE"	"Hähnchenflügel mit Haut, Knochen und hohem Kollagenanteil; ganz oder in Gelenkstücke geteilt."	"GENERAL_LOCAL"	"Katalogpfad Hähnchen → Geflügel → Fleisch. Warengruppe Fleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »ganz oder in Gelenkstücke geteilt«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Fleischkühlung oder Bedientheke«."	"EASY"	"Der konkrete Marktweg für Hähnchenflügel ist für Georgia „Fleischkühlung oder Bedientheke“. Hähnchenflügel mit Haut, Knochen und hohem Kollagenanteil; ganz oder in Gelenkstücke geteilt."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Für „Hähnchenflügel“ wird das Angebot über die Fleischkühlung oder Bedientheke eines gewöhnlichen großen Rostocker Supermarkts kontrolliert."	"EASY"	"Die Beschaffung von „Hähnchenflügel“ über die Fleischkühlung oder Bedientheke eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock mit diesem inhaltlichen Maßstab: „Hähnchenflügel mit Haut, Knochen und hohem Kollagenanteil; ganz oder in Gelenkstücke geteilt.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHICKPEA_FLOUR"	"Kichererbsenmehl"	"APPLICABLE"	"Fein gemahlene trockene Kichererbsen mit nussigem Geschmack und guter Bindewirkung; nicht Weizenmehl."	"GENERAL_BROAD"	"Katalogpfad Kichererbsen → Mehl → Hülsenfrüchte → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Hülsenfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Weizenmehl«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine konkrete Vorbestellung oder Bestandsabfrage für Hülsenfrucht."	"PLANNED"	"Für die Suche nach Kichererbsenmehl nutzt Georgia „Hülsenfrucht-, Konserven- oder Trockenwarenregal über eine vorab geprüfte Händlerroute“. Fein gemahlene trockene Kichererbsen mit nussigem Geschmack und guter Bindewirkung; nicht Weizenmehl."	"OPTIONAL"	""	"GENERAL_BROAD"	"Für „Kichererbsenmehl“ wird das Angebot über gut sortierte Vollsortimenter und etablierte deutsche Bio- oder Trockenwarenhändler kontrolliert."	"PLANNED"	"Für „Kichererbsenmehl“ kontrolliert Tobias den Rostocker Bezug über gut sortierte Vollsortimenter und etablierte deutsche Bio- oder Trockenwarenhändler mit diesem inhaltlichen Maßstab: „Fein gemahlene trockene Kichererbsen mit nussigem Geschmack und guter Bindewirkung; nicht Weizenmehl.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHICKPEAS"	"Kichererbsen"	"APPLICABLE"	"Kichererbsen mit nussigem Geschmack und mehlig-cremiger Textur; getrocknet oder vorgegart verwendbar."	"GENERAL_LOCAL"	"Katalogpfad Hülsenfrüchte. Warengruppe Hülsenfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »getrocknet oder vorgegart verwendbar«. Regelweg in Bornheim über das örtliche Sortiment »Hülsenfrucht-, Konserven- oder Trockenwarenregal« beim Wocheneinkauf in Bornheim."	"EASY"	"Kichererbsen: Alltägliche Erreichbarkeit besteht über das örtliche Sortiment »Hülsenfrucht-, Konserven- oder Trockenwarenregal« beim Wocheneinkauf in Bornheim — Im Sortimentsbereich Hülsenfrucht muss »getrocknet oder vorgegart verwendbar« ohne Vorbestellung erkennbar sein."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias prüft „Kichererbsen“ in Rostock über das Hülsenfrucht-, Konserven- oder Trockensortiment eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Über das Hülsenfrucht-, Konserven- oder Trockensortiment eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock „Kichererbsen“, wobei folgende Abgrenzung gilt: „Kichererbsen mit nussigem Geschmack und mehlig-cremiger Textur; getrocknet oder vorgegart verwendbar.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHICORY"	"Chicorée"	"APPLICABLE"	"Chicorée als kompakter, blass getriebener Blattsalat mit charakteristischer Bitterkeit; roh und gegart verwendbar."	"GENERAL_LOCAL"	"Katalogpfad Blattsalat → Blattgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »roh und gegart verwendbar«. Regelweg in Bornheim über das örtliche Sortiment »Obst- und Gemüseabteilung« beim Wocheneinkauf in Bornheim."	"EASY"	"Chicorée: In der Warengruppe »Gemüse oder Pilz« liegt der Alltagsweg über das örtliche Sortiment »Obst- und Gemüseabteilung« beim Wocheneinkauf in Bornheim — Die konkrete Auswahl folgt »roh und gegart verwendbar«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Der konkrete Bezug von „Chicorée“ läuft über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Das Angebot zu „Chicorée“ über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts kontrolliert Tobias in Rostock mit diesem inhaltlichen Maßstab: „Chicorée als kompakter, blass getriebener Blattsalat mit charakteristischer Bitterkeit; roh und gegart verwendbar.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHILI"	"frische Chili"	"APPLICABLE"	"Frische Chili als Fruchtgemüse; trockene, pulverisierte und eingelegte Formen sind damit nicht gemeint."	"GENERAL_LOCAL"	"Katalogpfad Fruchtgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »trockene, pulverisierte und eingelegte Formen sind damit nicht gemeint«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung«."	"EASY"	"frische Chili: Der ortsnahe Kauf nutzt ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung« — Dort trennt »trockene, pulverisierte und eingelegte Formen sind damit nicht gemeint« die gesuchte Form von abweichenden Varianten."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias sucht „frische Chili“ in Rostock über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts gesucht."	"EASY"	"Tobias nutzt in Rostock die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts für „frische Chili“ mit diesem inhaltlichen Maßstab: „Frische Chili als Fruchtgemüse; trockene, pulverisierte und eingelegte Formen sind damit nicht gemeint.“"	"OPTIONAL"	""	"FORM_SENSITIVE|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHILI_CONDIMENTS"	"Chilisauce oder -paste"	"APPLICABLE"	"Offene Vorgabe für verzehrfertige Chilisaucen oder -pasten; Stil, Fermentation und Schärfe bleiben wählbar."	"GENERAL_LOCAL"	"Katalogpfad fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »Stil, Fermentation und Schärfe bleiben wählbar«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Saucen-, Würzpasten- und Feinkostregal«."	"EASY"	"Chilisauce oder -paste: Der ortsnahe Kauf nutzt ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Saucen-, Würzpasten- und Feinkostregal« — Dort trennt »Stil, Fermentation und Schärfe bleiben wählbar« die gesuchte Form von abweichenden Varianten."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias sucht „Chilisauce oder -paste“ in Rostock über das Saucen-, Essig- oder Feinkostregal eines gewöhnlichen großen Rostocker Supermarkts gesucht."	"EASY"	"Tobias nutzt in Rostock das Saucen-, Essig- oder Feinkostregal eines gewöhnlichen großen Rostocker Supermarkts für „Chilisauce oder -paste“, wobei folgende Abgrenzung gilt: „Offene Vorgabe für verzehrfertige Chilisaucen oder -pasten; Stil, Fermentation und Schärfe bleiben wählbar.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHILI_CRISP"	"Chili-Crisp"	"APPLICABLE"	"Ölbasierte Chiliwürze mit knusprigen Chili-, Zwiebel- oder Gewürzbestandteilen; nicht bloß Chiliöl."	"GENERAL_BROAD"	"Katalogpfad Chilisauce oder -paste → fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht bloß Chiliöl«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine vorab bestätigte Sortimentsprüfung im Bereich »Saucen-, Würzpasten- und Feinkostregal« eines großen Bornheimer Markts."	"PLANNED"	"Chili-Crisp: Statt Zufallseinkauf ist eine vorab bestätigte Sortimentsprüfung im Bereich »Saucen-, Würzpasten- und Feinkostregal« eines großen Bornheimer Markts der vorgesehene Weg für »nicht bloß Chiliöl«."	"OPTIONAL"	""	"GENERAL_BROAD"	"Tobias prüft „Chili-Crisp“ in Rostock über gut sortierte Vollsortimenter und etablierte deutsche Feinkost- oder Würzsaucenhändler."	"PLANNED"	"Über gut sortierte Vollsortimenter und etablierte deutsche Feinkost- oder Würzsaucenhändler prüft Tobias in Rostock „Chili-Crisp“, wobei folgende Abgrenzung gilt: „Ölbasierte Chiliwürze mit knusprigen Chili-, Zwiebel- oder Gewürzbestandteilen; nicht bloß Chiliöl.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHILI_FLAKES"	"Chiliflocken"	"APPLICABLE"	"Getrocknete Chiliflocken mit variabler Sorte, Schärfe und regionaler Würzung; nicht fein gemahlenes Chilipulver."	"GENERAL_LOCAL"	"Katalogpfad getrocknete Chili → Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht fein gemahlenes Chilipulver«. Regelweg in Bornheim über den Bereich »Gewürz- und Trockenwürzregal« eines gewöhnlichen Bornheimer Vollsortimenters."	"EASY"	"Chiliflocken: Die Bornheimer Grundversorgung erschließt die Ware über den Bereich »Gewürz- und Trockenwürzregal« eines gewöhnlichen Bornheimer Vollsortimenters — kontrolliert wird das Merkmal »nicht fein gemahlenes Chilipulver«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Für „Chiliflocken“ wird das Angebot über das Gewürz- oder Backregal eines gewöhnlichen großen Rostocker Supermarkts kontrolliert."	"EASY"	"Beim Rostocker Einkauf setzt Tobias für „Chiliflocken“ auf das Gewürz- oder Backregal eines gewöhnlichen großen Rostocker Supermarkts, wobei folgende Abgrenzung gilt: „Getrocknete Chiliflocken mit variabler Sorte, Schärfe und regionaler Würzung; nicht fein gemahlenes Chilipulver.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHILI_OIL"	"Chiliöl"	"APPLICABLE"	"Mit Chili aromatisiertes Speiseöl, klar oder mit Sediment; nicht automatisch knuspriges Chili-Crisp."	"GENERAL_BROAD"	"Katalogpfad Chilisauce oder -paste → Speiseöl → fertige Sauce oder Würzpaste → Kochfett. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht automatisch knuspriges Chili-Crisp«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine konkrete Vorbestellung oder Bestandsabfrage für Sauce oder Würzpaste."	"PLANNED"	"Georgia beginnt bei Chiliöl mit dem Bezug „Saucen-, Würzpasten- und Feinkostregal nach konkreter Bestellzusage“. Mit Chili aromatisiertes Speiseöl, klar oder mit Sediment; nicht automatisch knuspriges Chili-Crisp."	"OPTIONAL"	""	"GENERAL_BROAD"	"Für „Chiliöl“ führt der Rostocker Marktweg über gut sortierte Vollsortimenter und etablierte deutsche Feinkost- oder Würzsaucenhändler."	"PLANNED"	"Den Weg über gut sortierte Vollsortimenter und etablierte deutsche Feinkost- oder Würzsaucenhändler nutzt Tobias in Rostock für „Chiliöl“, wobei folgende Abgrenzung gilt: „Mit Chili aromatisiertes Speiseöl, klar oder mit Sediment; nicht automatisch knuspriges Chili-Crisp.“"	"OPTIONAL"	""	"RATING_RECONCILED_V2|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHILI_POWDER"	"Chilipulver"	"APPLICABLE"	"Reines oder sortentypisches Chilipulver; keine zusammengesetzte Gewürzmischung."	"GENERAL_LOCAL"	"Katalogpfad getrocknete Chili → Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »keine zusammengesetzte Gewürzmischung«. Regelweg in Bornheim über den lokalen Supermarktbereich »Gewürz- und Trockenwürzregal« in Bornheim."	"EASY"	"Chilipulver: Der reguläre Bornheimer Handelsweg führt über den lokalen Supermarktbereich »Gewürz- und Trockenwürzregal« in Bornheim, solange Packung oder Auslage »keine zusammengesetzte Gewürzmischung« erfüllt."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Der konkrete Bezug von „Chilipulver“ läuft über das Gewürz- oder Backregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Das Angebot zu „Chilipulver“ über das Gewürz- oder Backregal eines gewöhnlichen großen Rostocker Supermarkts kontrolliert Tobias in Rostock, wobei folgende Abgrenzung gilt: „Reines oder sortentypisches Chilipulver; keine zusammengesetzte Gewürzmischung.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
